image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
49884-0403-91_3E1C9F54.jpg,ROUND,WHITE,G_403,RISPERIDONE,2.2666666666666666,ONDANSETRON,2.0166666666666666,NORETHINDRONE ACETATE,1.9333333333333333,RISPERIDONE
13668-0140-05_NLMIMAGE10_023E8104.jpg,ROUND,WHITE,14501,PIOGLITAZONEHYDROCHLORIDE,2.0757575757575757,BUPROPION HYDROCHLORIDE,2.0166666666666666,BUPROPION HYDROCHLORIDE,2.0166666666666666,PIOGLITAZONEHYDROCHLORIDE
50_mg_Chlorpromazine_Tablet.jpg,ROUND,WHITE,B_8,FLECAINIDE ACETATE,2.0166666666666666,LEUCOVORIN CALCIUM,2.0166666666666666,DIPYRIDAMOLE,2.0166666666666666,CHLORPROMAZINE HYDROCHLORIDE
007811061.jpg,OVAL,WHITE,GG_26,CLARITHROMYCIN,2.2666666666666666,HYDROXYCHLOROQUINE SULFATE,2.0757575757575757,MECLIZINE HYDROCHLORIDE,2.0757575757575757,ALPRAZOLAM
000548120.jpg,CAPSULE,WHITE,540,FLECAINIDE ACETATE,2.0166666666666666,FLUOXETINE HYDROCHLORIDE,2.0166666666666666,ACETAMINOPHEN,2.0,CALCIUM CARBONATE
658620006.jpg,OVAL,PINK,A_06,CITALOPRAM,2.022222222222222,CITALOPRAM,2.022222222222222,CITALOPRAM,2.022222222222222,CITALOPRAM
516724023.jpg,ROUND,WHITE,T53,ACETAZOLAMIDE,2.6666666666666665,ACETAZOLAMIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE,2.0166666666666666,ACETAZOLAMIDE
00603-3857-21_4F2027D1.jpg,ROUND,ORANGE,3572_V,HYDROCHLOROTHIAZIDE,2.6666666666666665,HYDROCHLOROTHIAZIDE,2.6666666666666665,HYDROCHLOROTHIAZIDE,2.3333333333333335,HYDROCHLOROTHIAZIDE
523430073.jpg,OVAL,YELLOW,55,GUANFACINE,2.1333333333333337,OLANZAPINE,2.1333333333333337,OLANZAPINE,2.1333333333333337,PAROXETINE
576640134.jpg,OVAL,YELLOW,IG_345,NADOLOL,2.0,NADOLOL,2.0,NADOLOL,2.0,BENZONATATE
00093-5208-01_7C2BBE2D.jpg,ROUND,WHITE,54_CH,FENTORA,2.0166666666666666,BENAZEPRIL HYDROCHLORIDE,1.9333333333333331,BENAZEPRIL HYDROCHLORIDE,1.9333333333333331,OXYBUTYNIN CHLORIDE
43547-0225-50_NLMIMAGE10_E53C72B3.jpg,ROUND,WHITE,SZ_5,AMLODIPINE BESYLATE,2.2738095238095237,ZOLMITRIPTAN ORALLY DISINTEGRATING,2.2738095238095237,ZOMIG ZMT,2.2738095238095237,METHOCARBAMOL
005912718.jpg,CAPSULE,PINK,GG_324,HALOPERIDOL,2.0,TERAZOSIN HYDROCHLORIDE,1.8939393939393938,LEVETIRACETAM,1.833333333333333,METHYLPHENIDATE HYDROCHLORIDE
2356cb4c-3cfa-08fc-e054-00144ff88e88.jpg,OVAL,YELLOW,GG330_10,VALSARTAN,1.7916666666666665,PROCHLORPERAZINE MALEATE,1.7083333333333333,FENOFIBRATE,1.657051282051282,LEVO-T
605050188.jpg,OVAL,RED,APO_L30,LISINOPRIL,2.6666666666666665,LISINOPRIL,2.380952380952381,LISINOPRIL,2.380952380952381,LISINOPRIL
00007-4205-11_1C198E1C.jpg,CAPSULE,BROWN,AATROL_20_MG_MG,ALTACE,1.6666666666666665,GALANTAMINE,1.6666666666666665,PARLODEL,1.6666666666666665,HYCAMTIN
00093-7336-06_FA26FD17.jpg,CAPSULE,BROWN,TEVA_3043,OLANZAPINE AND FLUOXETINE,2.111111111111111,AMOXICILLIN,2.111111111111111,OLANZAPINE AND FLUOXETINE,2.111111111111111,TOPIRAMATE
62175-0272-37_C90864F3.jpg,ROUND,WHITE,U_227,OXYBUTYNIN CHLORIDE,2.0757575757575757,AMLODIPINE BESYLATE,2.0666666666666664,ACYCLOVIR,2.0606060606060606,OXYBUTYNIN CHLORIDE
525440290.jpg,CAPSULE,BLUE,WATSON_320_MG,DICYCLOMINE HYDROCHLORIDE,2.1127873563218387,LOXAPINE,2.0423850574712645,HYDROCODONE BITARTATE AND ACETAMINOPHEN,1.9358974358974357,MICROGESTIN
50474-0596-40_04160230.jpg,OVAL,ORANGE,UCB_50,KEPPRA,2.446886446886447,KEPPRA,2.1135531135531136,KEPPRA,2.1135531135531136,KEPPRA
246580303.jpg,OVAL,ORANGE,BAC_004,METHSCOPOLAMINE BROMIDE,1.7583333333333333,NIASPAN,1.7106227106227108,HALOPERIDOL,1.5952380952380953,SIMVASTATIN
24090-0473-88_4E15A77D.jpg,CAPSULE,BLUE,LIPINET_LAL_10_MG,RAMIPRIL,1.9734234234234236,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AND AMPHETAMINE SULFATE",1.8653153153153155,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.8653153153153155,INDERAL
433530721.jpg,OVAL,WHITE,M666,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.1666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.1666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.1666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
00555-0980-37_96304B32.jpg,CAPSULE,ORANGE,B890,NIMODIPINE,1.8222222222222222,NIFEDIAC CC,1.5,NIFEDIPINE,1.5,NIMODIPINE
005363305.jpg,ROUND,PINK,GC_10,FLUCONAZOLE,2.022222222222222,FLUCONAZOLE,2.022222222222222,KLOR-CON,1.9333333333333333,MICRO-COATED ASPIRIN
000746799.jpg,OVAL,YELLOW,F__,ONDANSETRON HYDROCHLORIDE,1.738095238095238,ESCITALOPRAM,1.6833333333333333,ESCITALOPRAM,1.6833333333333333,KALETRA
604290389.jpg,OVAL,BLUE,M_55,FEXOFENADINE HYDROCHLORIDE,2.3555555555555556,FEXOFENADINE HYDROCHLORIDE,2.3555555555555556,MODAFINIL,2.022222222222222,FEXOFENADINE HYDROCHLORIDE
422910228.jpg,CAPSULE,ORANGE,BAMERAL__0_MG,ADDERALL,1.988235294117647,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE AND AMPHETAMINE SULFATE",1.833333333333333,"DEXTROAMPHETAMINE SACCHARATE, AMPHETAMINE ASPARTATE, DEXTROAMPHETAMINE SULFATE, AND AMPHETAMINE SULFATE",1.833333333333333,DANAZOL
003780217.jpg,ROUND,WHITE,LAN_1250,ACETAZOLAMIDE,2.4166666666666665,ACETAZOLAMIDE,2.4166666666666665,ACETAZOLAMIDE,2.4166666666666665,TOLAZAMIDE
433530838.jpg,OVAL,WHITE,E_02,CARVEDILOL,2.6666666666666665,CARVEDILOL,2.6666666666666665,CARVEDILOL,2.6666666666666665,CARVEDILOL
64679-0922-01_651332C9.jpg,OVAL,WHITE,W922,CEFUROXIME AXETIL,2.022222222222222,LOSARTAN POTASSIUM,1.738095238095238,COZAAR,1.738095238095238,CEFUROXIME AXETIL
672530381.jpg,OVAL,ORANGE,LHP_MI__MG,DOXAZOSIN MESYLATE,1.7012987012987013,DOXAZOSIN MESYLATE,1.7012987012987013,DOXAZOSIN MESYLATE,1.4982456140350875,DOXAZOSIN MESYLATE
00093737101.jpg,CAPSULE,BROWN,TEVA_7341,LOPERAMIDE HYDROCHLORIDE,2.2222222222222223,AMLODIPINE AND BENAZEPRIL HYDROCHLORIDE,2.1111111111111107,AMOXICILLIN,2.0,AMLODIPINE AND BENAZEPRIL HYDROCHLORIDE
51285012998part2of2.jpg,ROUND,BROWN,B_74,LOESTRIN FE 1.5/30,2.1555555555555554,LOESTRIN,2.1555555555555554,LOESTRIN,2.1555555555555554,LOESTRIN
004068320.jpg,CAPSULE,GREEN,M_100_MG,ACITRETIN,1.8833333333333333,SORIATANE,1.8833333333333333,CEPHALEXIN,1.843700159489633,MORPHINE SULFATE
433530917.jpg,OVAL,WHITE,W__202,RILUZOLE,1.8534798534798536,RILUTEK,1.8534798534798536,RILUTEK,1.8534798534798536,ISOSORBIDE MONONITRATE
001850027.jpg,ROUND,YELLOW,Z_7,RISPERIDONE,2.0166666666666666,CYCLOBENZAPRINE HYDROCHLORIDE,2.0,RISPERIDONE,2.0,FLUVOXAMINE MALEATE
633040435.jpg,ROUND,GREEN,SEARLE_467,LOMOTIL,1.975438596491228,DIPHENOXYLATE HYDROCHLORIDE AND ATROPINE SULFATE,1.975438596491228,CYTOTEC,1.8225108225108224,FELODIPINEEXTENDED-RELEASE TABLETS
55111-0169-01_NLMIMAGE10_D241694B.jpg,ROUND,WHITE,E_5,BENAZEPRIL HYDROCHLORIDE,2.333333333333333,METHIMAZOLE,2.2738095238095237,METHIMAZOLE,2.2738095238095237,QUETIAPINE FUMARATE
000251710.jpg,DIAMOND,YELLOW,PFIZER_CDT_25,INSPRA,2.205128205128205,INSPRA,1.9743589743589742,CADUET,1.8915343915343916,INSPRA
40_mg_Omeprazole_DR_Capsule.jpg,CAPSULE,PURPLE,ODEPRAMIL_20_MG,NEXIUM 24HR,1.8666666666666667,TEMODAR,1.657142857142857,NEXIUM,1.6266666666666667,OMEPRAZOLE
47335-0613-81_NLMIMAGE10_6B3C35F1.jpg,OVAL,ORANGE,B_C_100,SIMVASTATIN,1.8095238095238098,FLECAINIDE ACETATE,1.75,FLUVOXAMINE MALEATE,1.75,NIACIN
005364533.jpg,ROUND,WHITE,DP_109,OXYCODONE HYDROCHLORIDE,2.0606060606060606,MIRCETTE,2.0,KARIVA,2.0,GAS RELIEF
59148-0006-13_97154BCA.jpg,OVAL,GREEN,A_02,ADVICOR,2.022222222222222,SIMVASTATIN,2.0,SIMVASTATIN,2.0,ABILIFY
00555900867part1of2.jpg,ROUND,YELLOW,B_94,NORTREL,2.3555555555555556,NORTREL,2.3555555555555556,NORTREL,2.3555555555555556,NORTREL
000090012.jpg,ROUND,WHITE,TRR_C5,EDURANT,1.833333333333333,QUETIAPINE FUMARATE,1.833333333333333,CLONAZEPAM,1.7666666666666666,CORTEF
604290197.jpg,OVAL,BLUE,MYLAN_244,VERAPAMIL HYDROCHLORIDE,2.6666666666666665,VERAPAMIL HYDROCHLORIDE,2.6666666666666665,VERAPAMIL HYDROCHLORIDE,2.6666666666666665,VERAPAMIL HYDROCHLORIDE
540920391.jpg,CAPSULE,ORANGE,M_NEUMALTIN_100_MG,NEURONTIN,2.053579895685159,TOFRANIL-PM,1.8444760550023707,NEURONTIN,1.826932195353248,ADDERALL
2.5_mg_Olanzapine_Tablet.jpg,OVAL,WHITE,R___100,METOCLOPRAMIDE,1.9047619047619047,OLANZAPINE,1.8725490196078431,OLANZAPINE,1.8611111111111112,OLANZAPINE
008320044.jpg,ROUND,BLUE,LAL_1028,DICYCLOMINE HYDROCHLORIDE,2.0416666666666665,DICYCLOMINE HYDROCHLORIDE,2.0416666666666665,PROPRANOLOL HYDROCHLORIDE,1.7833333333333332,AMLODIPINE BESYLATE
605052519.jpg,OVAL,PINK,APO_MI_20,MIRTAZAPINE,2.444444444444444,CITALOPRAM,2.444444444444444,CITALOPRAM,2.2222222222222223,CITALOPRAM
16252-0591-99_F31D79FB.jpg,ROUND,WHITE,A_05,CITALOPRAM,2.333333333333333,CITALOPRAM,2.333333333333333,CITALOPRAM,2.333333333333333,SUMATRIPTAN
65862-0391-10_NLMIMAGE10_3E3F1F78.jpg,ROUND,WHITE,E_7,FOSINOPRIL SODIUM,2.2738095238095237,FLUVOXAMINE MALEATE,2.2738095238095237,FOSINOPRIL SODIUM,2.2738095238095237,ONDANSETRON
00378-3030-01_NLMIMAGE10_093984BC.jpg,OVAL,WHITE,M_3,METOPROLOL SUCCINATE,2.333333333333333,METOPROLOL SUCCINATE,2.333333333333333,METOPROLOL SUCCINATE,2.333333333333333,DOXYCYCLINE HYCLATE
00781-1008-05_4712A385.jpg,ROUND,YELLOW,GG172,TRIAMTERENE HYDROCHLOROTHIAZIDE,2.6666666666666665,GLIPIZIDE,1.9333333333333333,GLIPIZIDE,1.9333333333333333,TRIAMTERENE HYDROCHLOROTHIAZIDE
003784017.jpg,ROUND,RED,W_101,LEFLUNOMIDE,1.6833333333333333,GALANTAMINE,1.619047619047619,CIPROFLOXACIN,1.6,DESLORATADINE
006034229.jpg,OVAL,WHITE,L44,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,2.2738095238095237,SUNMARK PAIN RELIEVER,2.2738095238095237,CARVEDILOL,2.0,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
000130132.jpg,CAPSULE,WHITE,WEONEON_10_MG,NEURONTIN,1.817982456140351,DOXYCYCLINE MONOHYDRATE,1.7873563218390802,RAPAFLO,1.7047619047619047,EMCYT
31722-0531-01_RXNAVIMAGE10_BF125FD2.jpg,OVAL,WHITE,M_RE,ROPINIROLE HYDROCHLORIDE,2.022222222222222,RISPERIDONE,1.9404761904761902,RISPERIDONE,1.8333333333333333,TORSEMIDE
003782222.jpg,ROUND,ORANGE,M_N_2,NISOLDIPINE,2.409090909090909,ROPINIROLE,2.409090909090909,NISOLDIPINE,2.2142857142857144,NISOLDIPINE
3b756c58-f458-63a3-e054-00144ff8d46c.jpg,ROUND,ORANGE,FC,ANTACID FRUIT CHEWS,2.6666666666666665,ASSORTED FRUIT FLAVOR CHEWS,2.6666666666666665,ANTACID FRUIT CHEWS,2.6666666666666665,ASSORTED FRUIT PANNED CHEW
49909-0005-30_NLMIMAGE10_AF4A57A2.jpg,CAPSULE,WHITE,LILLY_304,STRATTERA,1.8066666666666666,ZYPREXA,1.670175438596491,ZYPREXA,1.670175438596491,FLUOXETINE HCL
604290759.jpg,ROUND,YELLOW,APO_C55,FLUVOXAMINE MALEATE,2.0952380952380953,FLUVOXAMINE MALEATE,2.0952380952380953,BENAZEPRIL HYDROCHLORIDE,1.958333333333333,FLUVOXAMINE MALEATE
001723626.jpg,ROUND,BROWN,2626,DOXYCYCLINE HYCLATE,1.8333333333333333,DOXYCYCLINE HYCLATE,1.632034632034632,BANZEL,1.6071428571428572,DOXYCYCLINE HYCLATE
605050233.jpg,OVAL,WHITE,APO_TI_10,TORSEMIDE,2.444444444444444,TRAMADOL HYDROCHLORIDE,2.2222222222222223,TORSEMIDE,2.2222222222222223,TORSEMIDE
007815043.jpg,OVAL,WHITE,SANDOZ_587,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1.8666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1.8666666666666665,AMLODIPINE BESYLATE AND BENAZEPRIL HYDROCHLORIDE,1.8181818181818183,CEFPROZIL
523430074.jpg,OVAL,PINK,GG_C,CLARITHROMYCIN,2.022222222222222,CLARITHROMYCIN,2.022222222222222,CLARITHROMYCIN,2.022222222222222,PAROXETINE
519910080.jpg,CAPSULE,GRAY,BARR_200,CLARAVIS,1.9166666666666665,TRETINOIN,1.8333333333333333,HYDROXYZINE PAMOATE,1.8118022328548644,SOMNOTE
422910893.jpg,ROUND,ORANGE,IP_203,VENLAFAXINE HYDROCHLORIDE,2.3333333333333335,VENLAFAXINE HYDROCHLORIDE,2.3333333333333335,RANITIDINE,2.3333333333333335,VENLAFAXINE HYDROCHLORIDE
00093-0924-01_B729DBEE.jpg,OVAL,WHITE,93_249,METFORMIN HYDROCHLORIDE,2.409090909090909,ESTAZOLAM,2.166666666666667,ENALAPRIL MALEATE,2.0757575757575757,OXAPROZIN
000095135.jpg,OVAL,WHITE,AANTOX_500_MG,ZYVOX,1.7884615384615383,VALTREX,1.7883597883597884,AMOXICILLIN AND CLAVULANATE POTASSIUM,1.7562724014336917,ZYVOX
605050180.jpg,OVAL,GREEN,APO_SE_2,SERTRALINE HYDROCHLORIDE,2.496732026143791,SERTRALINE HYDROCHLORIDE,1.934640522875817,LISINOPRIL,1.7583333333333333,SERTRALINE HYDROCHLORIDE
420230124.jpg,CAPSULE,ORANGE,DANTRIUM_50_MG_0149_0030,DANTRIUM,2.25,DANTRIUM,2.2083333333333335,DANTRIUM,2.1861702127659575,DANTRIUM
250100215.jpg,OVAL,WHITE,EROMICE_250,GRISEOFULVIN,1.7753623188405796,GRIS-PEG,1.7753623188405796,MIRAPEX,1.6767676767676767,EDECRIN
422910699.jpg,OVAL,YELLOW,B_984,NIMODIPINE,1.9333333333333333,NORTREL,1.7333333333333334,NORTREL,1.7333333333333334,QUETIAPINE FUMARATE
621750128.jpg,OVAL,WHITE,K_12,HYDROXYZINE HYDROCHLORIDE,2.333333333333333,HYDROXYZINE HYDROCHLORIDE,2.333333333333333,HYDROXYZINE,2.333333333333333,ISOSORBIDE MONONITRATE
50111-0393-01_61233089.jpg,ROUND,WHITE,B1114,BENZTROPINE MESYLATE,2.409090909090909,BENZTROPINE MESYLATE,2.0606060606060606,BUPROPION HYDROCHLORIDE,1.8166666666666667,BENZTROPINE MESYLATE
64720-0321-10_6108B0B5.jpg,OVAL,PINK,M_59,METAXALONE,2.1333333333333337,LEVOTHYROXINE SODIUM,1.9333333333333331,PAROXETINE,1.8333333333333333,METAXALONE
534890677.jpg,ROUND,WHITE,AR_77,FENOFIBRIC ACID,2.409090909090909,HYDROXYZINE HYDROCHLORIDE,2.2666666666666666,HYDROXYZINE HYDROCHLORIDE,2.2666666666666666,FENOFIBRIC ACID
49884-0412-01_NLMIMAGE10_36479B5C.jpg,OVAL,WHITE,PP14,REPREXAIN,1.7666666666666666,HYDROCODONE BITARTRATE AND ACETAMINOPHEN TABLETS,1.7666666666666666,ZETIA,1.738095238095238,URSODIOL
145_mg_Fenofibrate_Tablet.jpg,OVAL,WHITE,LU_B22,FENOFIBRATE,2.6666666666666665,FENOFIBRATE,2.6666666666666665,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,2.0,FENOFIBRATE
00173-0880-25_2419920C.jpg,ROUND,WHITE,PLIVA_40_MG,TRAZODONE HYDROCHLORIDE,2.003030303030303,TRAZODONE HYDROCHLORIDE,2.003030303030303,TRAZODONE HYDROCHLORIDE,2.003030303030303,TABLOID
ZYD00950.jpg,ROUND,WHITE,E_24,FUROSEMIDE,2.3555555555555556,DONEPEZIL,2.1666666666666665,DESIPRAMINE HYDROCHLORIDE,2.1666666666666665,CARVEDILOL
009041748.jpg,ROUND,WHITE,IP_464,IBUPROFEN,2.6666666666666665,IBUPROFEN,2.6666666666666665,IBUPROFEN,2.6666666666666665,IBUPROFEN
003780187.jpg,ROUND,PINK,LANICTAL_XR_200,LAMICTAL,2.2,LAMICTAL,2.2,LAMICTAL,2.0666666666666664,PROPRANOLOL HYDROCHLORIDE
433530833.jpg,ROUND,WHITE,TEVA_778,DONEPEZIL HYDROCHLORIDE,2.4166666666666665,PIOGLITAZONE,2.2679738562091503,OLANZAPINE,2.2679738562091503,ATENOLOL
51285-0081-98_NLMIMAGE10_04368254.jpg,ROUND,BROWN,B_247,LOESTRIN FE 1.5/30,2.6666666666666665,LOESTRIN,2.6666666666666665,LOESTRIN,2.6666666666666665,LOESTRIN FE 1/20
540920172.jpg,CAPSULE,GREEN,WESTWARD_400,GABAPENTIN,1.9166666666666665,COLCHICINE,1.8333333333333333,COLCHICINE,1.8333333333333333,CARBATROL
55513-0073-30_1B1C8DE4.jpg,OVAL,YELLOW,APO_13,ZOLPIDEM TARTRATE,2.0,CARVEDILOL,2.0,BUPROPION HYDROCHLORIDE,1.8939393939393938,SENSIPAR
000493410.jpg,OVAL,PINK,LANDETT_100_MG,ETODOLAC,1.5714285714285712,ETODOLAC,1.5714285714285712,ZOLOFT,1.5714285714285712,DIFLUCAN
00093081301.jpg,CAPSULE,ORANGE,TEVA_30MG_0180,NORTRIPTYLINE HYDROCHLORIDE,2.1666666666666665,NORTRIPTYLINE HYDROCHLORIDE,2.0476190476190474,NORTRIPTYLINE HYDROCHLORIDE,1.9047619047619047,NORTRIPTYLINE HYDROCHLORIDE
317220273.jpg,CAPSULE,PINK,IG320_10_MG,GABAPENTIN,2.0606060606060606,GABAPENTIN,2.0606060606060606,GABAPENTIN,2.0606060606060606,RAMIPRIL
658620079.jpg,ROUND,WHITE,E_74,BISOPROLOL FUMARATE,2.3555555555555556,LOVASTATIN,2.333333333333333,LOVASTATIN,2.333333333333333,TERBINAFINE
50419-0403-01_SPLIMAGE30_9D194EBA.jpg,ROUND,ORANGE,M_4,HYDROMORPHONE HYDROCHLORIDE,2.333333333333333,CLORAZEPATE DIPOTASSIUM,2.2738095238095237,METHOTREXATE,2.2738095238095237,DROSPIRENONE/ETHINYL ESTRADIOL/LEVOMEFOLATE CALCIUM AND LEVOMEFOLATE CALCIUM
55111-0281-30_3C161E20.jpg,OVAL,YELLOW,RDY_128,LEVOFLOXACIN,2.0476190476190474,ATORVASTATIN CALCIUM,2.0476190476190474,GLIMEPIRIDE,1.9047619047619047,LEVOFLOXACIN
433530849.jpg,ROUND,WHITE,WESTWARD_208,CHLOROTHIAZIDE,2.5,CORTISONE ACETATE,2.5,CHLOROTHIAZIDE,2.5,ABILIFY
504580330.jpg,OVAL,YELLOW,AAL_2_2,ATACAND HCT,1.6666666666666667,WARFARIN SODIUM,1.6111111111111112,LEVETIRACETAM,1.5952380952380953,RISPERDAL
31722-0278-10_241D925C.jpg,ROUND,WHITE,IG_28,TOPIRAMATE,2.409090909090909,TOPIRAMATE,2.409090909090909,CITALOPRAM HYDROBROMIDE,2.409090909090909,TOPIRAMATE
422910654.jpg,CAPSULE,WHITE,TEVA_5550MG,OLANZAPINE AND FLUOXETINE,2.293939393939394,OLANZAPINE AND FLUOXETINE,2.293939393939394,DEXMETHYLPHENIDATE HYDROCHLORIDE,2.1939393939393943,OLANZAPINE AND FLUOXETINE
68462-0563-01_NLMIMAGE10_BF39DFDE.jpg,ROUND,PINK,B_4,PROMETHAZINE HYDROCHLORIDE,2.0,PROMETHAZINE HYDROCHLORIDE,2.0,PRAMIPEXOLE DIHYDROCHLORIDE,2.0,ATOVAQUONE AND PROGUANIL HYDROCHLORIDE
68180-0478-01_AB21558A.jpg,OVAL,ORANGE,LU_F22,FENOFIBRATE,2.0,FENOFIBRATE,2.0,FENOFIBRATE,1.6666666666666667,SIMVASTATIN
005912717.jpg,CAPSULE,WHITE,GG_12,CLEMASTINE FUMARATE,2.0606060606060606,TEMAZEPAM,1.8666666666666667,CLOMIPRAMINE HYDROCHLORIDE,1.8666666666666667,METHYLPHENIDATE HYDROCHLORIDE
120_mg_Propranolol_HCl_ER_Capsule.jpg,CAPSULE,ORANGE,RORPROE_2_20_MG,ADDERALL,1.7622549019607843,NEURONTIN,1.623323013415893,RAMIPRIL,1.585185185185185,PROPRANOLOL HYDROCHLORIDE
000780409.jpg,OVAL,ORANGE,A_05,CITALOPRAM,2.333333333333333,CITALOPRAM,2.333333333333333,CITALOPRAM,2.333333333333333,STALEVO
594170105.jpg,CAPSULE,BLUE,S403,CEFUROXIME AXETIL,1.738095238095238,AMLODIPINE AND BENAZEPRIL HYDROCHLORIDE,1.6666666666666665,AGRYLIN,1.5833333333333333,VYVANSE
68012-0495-90_NLMIMAGE10_A649D34E.jpg,OVAL,WHITE,1_1,NAPROXEN,2.0238095238095237,ONFI,2.0,ONFI,2.0,FENOGLIDE
00093440401.jpg,ROUND,YELLOW,S4404,GABITRIL,1.8666666666666667,TIAGABINE HYDROCHLORIDE,1.8666666666666667,CLOZAPINE,1.7619047619047619,CLOZAPINE
498840701.jpg,ROUND,WHITE,ZC_02,LAMOTRIGINE,2.2666666666666666,PROMETHAZINE HYDROCHLORIDE,2.2666666666666666,PROMETHAZINE HYDROCHLORIDE,2.2666666666666666,CLOMIPHENE CITRATE
84aff319-262b-912c-e053-2a91aa0a18f2.jpg,ROUND,WHITE,18,LIOTHYRONINE SODIUM,2.6666666666666665,PERSANTINE,2.333333333333333,DIPYRIDAMOLE,2.333333333333333,PAROXETINE
604290292.jpg,OVAL,WHITE,M_B2,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE
004069931.jpg,CAPSULE,ORANGE,WATSON_305,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.0086580086580086,URSODIOL,2.0086580086580086,HYDROCODONE BITARTATE AND ACETAMINOPHEN,2.0086580086580086,IMIPRAMINE PAMOATE
00781-1181-01_A108D096.jpg,ROUND,WHITE,54_C,FENTORA,2.2738095238095237,BENAZEPRIL HYDROCHLORIDE,2.1666666666666665,BENAZEPRIL HYDROCHLORIDE,2.1666666666666665,NADOLOL
633040622.jpg,ROUND,WHITE,RE_20,ATENOLOL,2.6666666666666665,SILDENAFIL,2.3555555555555556,FUROSEMIDE,2.2666666666666666,ATENOLOL
00093512501.jpg,TRIANGLE,YELLOW,93_5125,BENAZEPRIL HYDROCHLORIDE,2.6666666666666665,BENAZEPRIL HYDROCHLORIDE,2.380952380952381,BENAZEPRIL HYDROCHLORIDE,2.0476190476190474,BENAZEPRIL HYDROCHLORIDE
00172376260.jpg,OVAL,WHITE,WATSON_367,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.466666666666667,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.466666666666667,BUSPIRONE HCL,2.3666666666666667,LISINOPRIL
433530882.jpg,CAPSULE,WHITE,AANDOZ_636,CEFDINIR,1.9333333333333331,CEFDINIR,1.9333333333333331,RIVASTIGMINE TARTRATE,1.7333333333333332,VENLAFAXINE HYDROCHLORIDE
00002-3250-30_431E21C1.jpg,CAPSULE,BROWN,LILLY_3230_80_MG,STRATTERA,2.2798573975044563,STRATTERA,2.208333333333333,DULOXETINE,2.145833333333333,STRATTERA
004069924.jpg,CAPSULE,ORANGE,DANNETT_10_MG,DANAZOL,1.922051282051282,DANAZOL,1.922051282051282,NEURONTIN,1.7127192982456139,TOFRANIL-PM
651970001.jpg,CAPSULE,PINK,WESTWARD_490,GABAPENTIN,2.0833333333333335,METHOCARBAMOL,1.9025641025641025,COLCHICINE,1.8333333333333333,DIBENZYLINE
498840055.jpg,ROUND,BROWN,GG51,AMITRIPTYLINE HYDROCHLORIDE,2.022222222222222,AMITRIPTYLINE HYDROCHLORIDE,2.022222222222222,AMITRIPTYLINE HYDROCHLORIDE,1.9333333333333331,IMIPRAMINE HYDROCHLORIDE
604290025.jpg,ROUND,WHITE,SC_12,EPLERENONE,2.2666666666666666,HYOSCYAMINE SULFATE,2.0666666666666664,PRAMIPEXOLE DIHYDROCHLORIDE,2.0606060606060606,ATENOLOL
002282039.jpg,OVAL,YELLOW,P_90,PROTONIX,2.1666666666666665,PANTOPRAZOLE SODIUM,2.1666666666666665,PANTOPRAZOLE SODIUM,2.1666666666666665,ALPRAZOLAM
001850277.jpg,OVAL,BROWN,Z77,"CARBIDOPA, LEVODOPA AND ENTACAPONE",1.738095238095238,JANUVIA,1.6666666666666665,JANUMET,1.6666666666666665,BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
005915535.jpg,CAPSULE,WHITE,5ALLON_15_MG,RAPAFLO,1.9333333333333331,RAPAFLO,1.9333333333333331,DOXYCYCLINE MONOHYDRATE,1.8720238095238093,DOXYCYCLINE HYCLATE
2356c567-01db-0827-e054-00144ff88e88.jpg,OVAL,GREEN,88_GG_343,LEVOTHYROXINE SODIUM,2.111111111111111,LEVO-T,2.111111111111111,LEVO-T,1.670175438596491,LEVO-T
