image_name,pred_shape,pred_color,pred_imprint,top1_medicine,top1_score,top2_medicine,top2_score,top3_medicine,top3_score,true_medicine
000544581.jpg,ROUND,YELLOW,54_020,MERCAPTOPURINE,2.3333333333333335,AZATHIOPRINE,2.0,LEUCOVORIN CALCIUM,2.0,MERCAPTOPURINE
003784013.jpg,OVAL,ORANGE,MYLAN_312,ACYCLOVIR,2.1111111111111107,HALOPERIDOL,2.0,HALOPERIDOL,2.0,GLIMEPIRIDE
000495730.jpg,CAPSULE,ORANGE,MEST_WARD_312,DOXYCYCLINE HYCLATE,2.079365079365079,DICYCLOMINE HYDROCHLORIDE,2.079365079365079,DOXYCYCLINE HYCLATE,2.079365079365079,NAVANE
675440353.jpg,CAPSULE,ORANGE,WATSON_662,LEVONORGESTREL,1.8333333333333333,"BUTALBITAL, ACETAMINOPHEN, CAFFEINE, AND CODEINE PHOSPHATE",1.8225108225108224,HYDROCODONE BITARTATE AND ACETAMINOPHEN,1.8225108225108224,GABAPENTIN
00004-0802-85_NLMIMAGE10_293F949C.jpg,CAPSULE,BROWN,PAR_033,OXAZEPAM,1.9047619047619047,OXAZEPAM,1.9047619047619047,OXAZEPAM,1.9047619047619047,TAMIFLU
009043440.jpg,OVAL,WHITE,WATSON_493,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.466666666666667,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.466666666666667,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.2666666666666666,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
49884-0403-91_3E1C9F54.jpg,ROUND,WHITE,4_03,RISPERIDONE,2.1555555555555554,LITHIUM CARBONATE,2.0238095238095237,SPIRONOLACTONE,1.9333333333333331,RISPERIDONE
13668-0140-05_NLMIMAGE10_023E8104.jpg,ROUND,WHITE,54110,METHADONE HYDROCHLORIDE,2.0606060606060606,FLECAINIDE ACETATE,1.9333333333333333,PIOGLITAZONEHYDROCHLORIDE,1.9090909090909092,PIOGLITAZONEHYDROCHLORIDE
50_mg_Chlorpromazine_Tablet.jpg,ROUND,WHITE,B_2,PRAMIPEXOLE DIHYDROCHLORIDE,2.2738095238095237,CHLORPROMAZINE HYDROCHLORIDE,2.1333333333333337,METOCLOPRAMIDE,2.0166666666666666,CHLORPROMAZINE HYDROCHLORIDE
007811061.jpg,OVAL,WHITE,GG_25,PROMETHAZINE HYDROCHLORIDE,2.0757575757575757,PROMETHAZINE HYDROCHLORIDE,2.0757575757575757,ALPRAZOLAM,2.0666666666666664,ALPRAZOLAM
000548120.jpg,CAPSULE,WHITE,540,FLECAINIDE ACETATE,2.0166666666666666,FLUOXETINE HYDROCHLORIDE,2.0166666666666666,ACETAMINOPHEN,2.0,CALCIUM CARBONATE
658620006.jpg,OVAL,PINK,A_0_6,CITALOPRAM,2.333333333333333,CITALOPRAM,2.333333333333333,CITALOPRAM,2.333333333333333,CITALOPRAM
516724023.jpg,ROUND,WHITE,T55,ACETAZOLAMIDE,2.0,ACETAZOLAMIDE,2.0,ACETAZOLAMIDE,2.0,ACETAZOLAMIDE
00603-3857-21_4F2027D1.jpg,ROUND,ORANGE,53_72_7,HYDROCHLOROTHIAZIDE,2.0073260073260073,HYDROCHLOROTHIAZIDE,2.0073260073260073,FEXOFENADINE HYDROCHLORIDE,1.9523809523809526,HYDROCHLOROTHIAZIDE
523430073.jpg,OVAL,YELLOW,5_5,CIALIS,2.0,MOBIC,1.738095238095238,PANTOPRAZOLE SODIUM,1.738095238095238,PAROXETINE
576640134.jpg,OVAL,YELLOW,IP_355,VENLAFAXINE HYDROCHLORIDE,2.0,CITALOPRAM,1.9090909090909092,PANTOPRAZOLE SODIUM,1.7666666666666666,BENZONATATE
00093-5208-01_7C2BBE2D.jpg,ROUND,WHITE,54_93,LEUCOVORIN CALCIUM,2.409090909090909,LEUCOVORIN CALCIUM,2.409090909090909,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,2.409090909090909,OXYBUTYNIN CHLORIDE
43547-0225-50_NLMIMAGE10_E53C72B3.jpg,ROUND,WHITE,SS_225,METHOCARBAMOL,2.1333333333333337,SUMATRIPTAN,2.0606060606060606,PROMETHAZINE HYDROCHLORIDE,2.0,METHOCARBAMOL
005912718.jpg,CAPSULE,PINK,E_40,MIDODRINE HCL,2.0,PRAZOSIN HYDROCHLORIDE,1.7264957264957266,PRAZOSIN HYDROCHLORIDE,1.7264957264957266,METHYLPHENIDATE HYDROCHLORIDE
2356cb4c-3cfa-08fc-e054-00144ff88e88.jpg,OVAL,YELLOW,COROCT_100,PERCOCET,1.9740259740259738,ZOLOFT,1.8138238573021181,ZOLOFT,1.8138238573021181,LEVO-T
605050188.jpg,OVAL,RED,APO_CL__50,LISINOPRIL,2.1901960784313728,LISINOPRIL,1.9725490196078432,LISINOPRIL,1.9725490196078432,LISINOPRIL
00007-4205-11_1C198E1C.jpg,CAPSULE,BROWN,LANDIZER_300_MG,CARDIZEM CD,1.7878787878787878,CARDIZEM CD,1.7878787878787878,SUTENT,1.749327956989247,HYCAMTIN
00093-7336-06_FA26FD17.jpg,CAPSULE,BROWN,TEVA_7360,CELECOXIB,2.111111111111111,LOPERAMIDE HYDROCHLORIDE,2.111111111111111,AMOXICILLIN,2.111111111111111,TOPIRAMATE
62175-0272-37_C90864F3.jpg,ROUND,WHITE,U_2_2,AMLODIPINE BESYLATE,2.2666666666666666,OXYBUTYNIN CHLORIDE,2.0606060606060606,ATENOLOL,1.9333333333333331,OXYBUTYNIN CHLORIDE
525440290.jpg,CAPSULE,BLUE,PROZIZ_C__200_MG,CARDIZEM CD,1.869281045751634,CARDIZEM CD,1.869281045751634,CARDIZEM CD,1.8137254901960782,MICROGESTIN
50474-0596-40_04160230.jpg,OVAL,ORANGE,FL750,SAVELLA,1.9333333333333333,LEVETIRACETAM,1.7333333333333334,KEPPRA,1.5952380952380953,KEPPRA
246580303.jpg,OVAL,ORANGE,300_AD,SIMVASTATIN,1.7106227106227108,SIMVASTATIN,1.7106227106227108,SIMVASTATIN,1.7106227106227108,SIMVASTATIN
24090-0473-88_4E15A77D.jpg,CAPSULE,BLUE,WESTWARD_3169,DICYCLOMINE,2.435897435897436,HYDROCHLOROTHIAZIDE,2.358974358974359,DOXYCYCLINE HYCLATE,2.358974358974359,INDERAL
433530721.jpg,OVAL,WHITE,M366,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.6666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.6666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,2.6666666666666665,HYDROCODONE BITARTRATE AND ACETAMINOPHEN
00555-0980-37_96304B32.jpg,CAPSULE,ORANGE,9_8_,VENLAFAXINE HYDROCHLORIDE,1.9166666666666665,MIRTAZAPINE,1.6,PENICILLIN V POTASSIUM,1.6,NIMODIPINE
005363305.jpg,ROUND,PINK,1_1,CLOPIDOGREL,2.0,VESICARE,2.0,TRI-LEGEST FE,1.8166666666666667,MICRO-COATED ASPIRIN
000746799.jpg,OVAL,YELLOW,RX_R,RISPERIDONE,1.6406926406926408,ISOSORBIDE MONONITRATE,1.511111111111111,VALSARTAN,1.511111111111111,KALETRA
604290389.jpg,OVAL,BLUE,M_755,FEXOFENADINE HYDROCHLORIDE,2.6666666666666665,FEXOFENADINE HYDROCHLORIDE,2.6666666666666665,BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,1.9333333333333333,FEXOFENADINE HYDROCHLORIDE
422910228.jpg,CAPSULE,ORANGE,AANNETT_15_MG,DANAZOL,1.922051282051282,DANAZOL,1.922051282051282,"BUTALBITAL, ASPIRIN, AND CAFFEINE",1.7456410256410255,DANAZOL
003780217.jpg,ROUND,WHITE,LANIGET_25,GLYSET,1.9035087719298245,TOLINASE,1.9015151515151514,LAMICTAL,1.7916666666666665,TOLAZAMIDE
433530838.jpg,OVAL,WHITE,E_02,CARVEDILOL,2.6666666666666665,CARVEDILOL,2.6666666666666665,CARVEDILOL,2.6666666666666665,CARVEDILOL
64679-0922-01_651332C9.jpg,OVAL,WHITE,292,VERAPAMIL HYDROCHLORIDE,2.333333333333333,VERAPAMIL HYDROCHLORIDE,2.333333333333333,CARVEDILOL,2.0,CEFUROXIME AXETIL
672530381.jpg,OVAL,ORANGE,M_MG_ML_1,DOXAZOSIN MESYLATE,2.1939393939393943,DOXAZOSIN MESYLATE,2.1939393939393943,DOXAZOSIN MESYLATE,1.8888888888888888,DOXAZOSIN MESYLATE
00093737101.jpg,CAPSULE,BROWN,TEVA_7317,LOPERAMIDE HYDROCHLORIDE,2.2222222222222223,AMOXICILLIN,2.111111111111111,AMLODIPINE AND BENAZEPRIL HYDROCHLORIDE,2.111111111111111,AMLODIPINE AND BENAZEPRIL HYDROCHLORIDE
51285012998part2of2.jpg,ROUND,BROWN,B_74,LOESTRIN FE 1.5/30,2.1555555555555554,LOESTRIN,2.1555555555555554,LOESTRIN,2.1555555555555554,LOESTRIN
004068320.jpg,CAPSULE,GREEN,KU_200,OXANDROLONE,1.7424242424242424,MORPHINE SULFATE,1.7272727272727273,OXANDROLONE,1.7272727272727273,MORPHINE SULFATE
433530917.jpg,OVAL,WHITE,M_D12,ALENDRONATE SODIUM,2.2666666666666666,ALENDRONATE SODIUM,2.2666666666666666,LIOTHYRONINE SODIUM,2.0606060606060606,ISOSORBIDE MONONITRATE
001850027.jpg,ROUND,YELLOW,Z_277,RISPERIDONE,2.0666666666666664,LITHIUM CARBONATE,2.0606060606060606,LITHIUM CARBONATE,2.0606060606060606,FLUVOXAMINE MALEATE
633040435.jpg,ROUND,GREEN,RDYERAC_250,CIPRO,1.6987179487179487,LEVITRA,1.6156299840510364,LEVITRA,1.6156299840510364,FELODIPINEEXTENDED-RELEASE TABLETS
55111-0169-01_NLMIMAGE10_D241694B.jpg,ROUND,WHITE,,FROVA,0.6666666666666666,LIOTHYRONINE SODIUM,0.6666666666666666,ASPIRIN,0.6666666666666666,QUETIAPINE FUMARATE
000251710.jpg,DIAMOND,YELLOW,PFIZER_CDT_50,INSPRA,2.205128205128205,INSPRA,1.9743589743589742,CADUET,1.82010582010582,INSPRA
40_mg_Omeprazole_DR_Capsule.jpg,CAPSULE,PURPLE,APRODAZE__MG_0049_0038,DANTRIUM,1.5706521739130435,DANTRIUM,1.5706521739130435,DANTRIUM,1.5341843971631204,OMEPRAZOLE
47335-0613-81_NLMIMAGE10_6B3C35F1.jpg,OVAL,ORANGE,BMG_100,SIMVASTATIN,1.8095238095238098,NIASPAN,1.7106227106227108,GLUCOVANCE,1.6999999999999997,NIACIN
005364533.jpg,ROUND,WHITE,AP_019,SIMETHICONE 80 MG,2.6666666666666665,GAS RELIEF,2.6666666666666665,MYTAB FOR GAS,2.6666666666666665,GAS RELIEF
59148-0006-13_97154BCA.jpg,OVAL,GREEN,A_0_20,ABILIFY,1.8278388278388278,CIMETIDINE,1.7777777777777777,CIMETIDINE,1.7777777777777777,ABILIFY
00555900867part1of2.jpg,ROUND,YELLOW,B_14,KELNOR 1/35,2.6666666666666665,NORTREL,2.1555555555555554,SPRINTEC,2.022222222222222,NORTREL
000090012.jpg,ROUND,WHITE,PAR_50,ACARBOSE,2.409090909090909,ISOSORBIDE DINITRATE,2.15018315018315,LAMOTRIGINE EXTENDED RELEASE,2.15018315018315,CORTEF
604290197.jpg,OVAL,BLUE,MYLAN_TAR_20,PROPRANOLOL HYDROCHLORIDE,1.8333333333333333,PROPRANOLOL HYDROCHLORIDE,1.8333333333333333,VERAPAMIL HYDROCHLORIDE,1.833333333333333,VERAPAMIL HYDROCHLORIDE
540920391.jpg,CAPSULE,ORANGE,MACRODANTIN_10_MG,NEURONTIN,1.807017543859649,TOFRANIL-PM,1.757309941520468,ADOXA,1.7212885154061626,ADDERALL
2.5_mg_Olanzapine_Tablet.jpg,OVAL,WHITE,R_015_10,DEMADEX,1.9666666666666666,DEMADEX,1.9444444444444442,OLANZAPINE,1.934640522875817,OLANZAPINE
008320044.jpg,ROUND,BLUE,LAL_1__32,DICYCLOMINE HYDROCHLORIDE,1.8104575163398695,DICYCLOMINE HYDROCHLORIDE,1.8104575163398695,PROPRANOLOL HYDROCHLORIDE,1.75,AMLODIPINE BESYLATE
605052519.jpg,OVAL,PINK,APO_CIL_20,CITALOPRAM,2.5140350877192983,CITALOPRAM,2.3087719298245615,OLANZAPINE,2.166666666666667,CITALOPRAM
16252-0591-99_F31D79FB.jpg,ROUND,WHITE,A_5_50,ALBENZA,2.166666666666667,ACARBOSE,2.0606060606060606,DICLOFENAC SODIUM,2.0606060606060606,SUMATRIPTAN
65862-0391-10_NLMIMAGE10_3E3F1F78.jpg,ROUND,WHITE,C_73,METOPROLOL TARTRATE,2.6666666666666665,METOPROLOL TARTRATE,2.6666666666666665,METOPROLOL TARTRATE,2.6666666666666665,ONDANSETRON
00378-3030-01_NLMIMAGE10_093984BC.jpg,OVAL,WHITE,M_33,TOLMETIN SODIUM,2.3555555555555556,METHYLPHENIDATE HYDROCHLORIDE,2.1666666666666665,SPIRONOLACTONE,2.1333333333333337,DOXYCYCLINE HYCLATE
00781-1008-05_4712A385.jpg,ROUND,YELLOW,OAR_2_1,LISINOPRIL,1.880952380952381,CARBIDOPA AND LEVODOPA,1.772549019607843,TROSPIUM CHLORIDE,1.75,TRIAMTERENE HYDROCHLOROTHIAZIDE
003784017.jpg,ROUND,RED,M_D_1,DOXYCYCLINE HYCLATE,2.0757575757575757,DESLORATADINE,2.0666666666666664,DOXAZOSIN,1.9333333333333333,DESLORATADINE
006034229.jpg,OVAL,WHITE,LALAN_444,NAPROXEN,1.777777777777778,VERAPAMIL HYDROCHLORIDE,1.6666666666666665,VERAPAMIL HYDROCHLORIDE,1.6666666666666665,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE
000130132.jpg,CAPSULE,WHITE,ZENDRIZEM_CD_1_1_MG,CARDIZEM CD,1.7743006164058797,CARDIZEM CD,1.7743006164058797,CARDIZEM CD,1.7743006164058797,EMCYT
31722-0531-01_RXNAVIMAGE10_BF125FD2.jpg,OVAL,WHITE,5_5,DOXYCYCLINE HYCLATE,2.0,CABERGOLINE,2.0,MYCOPHENOLATE MOFETIL,1.833333333333333,TORSEMIDE
003782222.jpg,ROUND,ORANGE,M_N_22,NISOLDIPINE,2.3333333333333335,ROPINIROLE,2.3333333333333335,NISOLDIPINE,2.333333333333333,NISOLDIPINE
3b756c58-f458-63a3-e054-00144ff8d46c.jpg,ROUND,ORANGE,FC,ANTACID FRUIT CHEWS,2.6666666666666665,ASSORTED FRUIT FLAVOR CHEWS,2.6666666666666665,ANTACID FRUIT CHEWS,2.6666666666666665,ASSORTED FRUIT PANNED CHEW
49909-0005-30_NLMIMAGE10_AF4A57A2.jpg,CAPSULE,WHITE,LAL_0_5,CITALOPRAM,1.9047619047619047,SALAGEN,1.7619047619047619,AZILECT,1.7619047619047619,FLUOXETINE HCL
604290759.jpg,ROUND,YELLOW,APO_CIP50,TOPIRAMATE,2.111111111111111,FLUVOXAMINE MALEATE,2.0833333333333335,FLUVOXAMINE MALEATE,2.0833333333333335,FLUVOXAMINE MALEATE
001723626.jpg,ROUND,BROWN,GG626,ISOSORBIDE DINITRATE,2.022222222222222,DESIPRAMINE HYDROCHLORIDE,1.7333333333333334,ATENOLOL,1.7333333333333334,DOXYCYCLINE HYCLATE
605050233.jpg,OVAL,WHITE,APO_TIA_10,TORSEMIDE,2.3087719298245615,ATORVASTATIN CALCIUM,2.1901960784313728,ATORVASTATIN CALCIUM,2.1901960784313728,TORSEMIDE
007815043.jpg,OVAL,WHITE,203_S_5_4,OXANDROLONE,1.8611111111111112,"BUTALBITAL, ACETAMINOPHEN AND CAFFEINE",1.7361111111111112,UNIRETIC,1.7361111111111112,CEFPROZIL
523430074.jpg,OVAL,PINK,S_6,SIMVASTATIN,1.8,DIVALPROEX SODIUM,1.738095238095238,ATACAND HCT,1.6952380952380954,PAROXETINE
519910080.jpg,CAPSULE,GRAY,BARR_009,DIPHENHYDRAMINE HYDROCHLORIDE,2.083333333333333,CLARAVIS,2.0416666666666665,CHLORDIAZEPOXIDE HYDROCHLORIDE,1.8333333333333333,SOMNOTE
422910893.jpg,ROUND,ORANGE,IP_302,VENLAFAXINE HYDROCHLORIDE,2.6666666666666665,VENLAFAXINE HYDROCHLORIDE,2.6666666666666665,VENLAFAXINE HYDROCHLORIDE,2.6666666666666665,VENLAFAXINE HYDROCHLORIDE
00093-0924-01_B729DBEE.jpg,OVAL,WHITE,93_4209,METFORMIN HYDROCHLORIDE,2.2142857142857144,ESTAZOLAM,2.15018315018315,CEFADROXIL,2.091666666666667,OXAPROZIN
000095135.jpg,OVAL,WHITE,5ADRX_55,POTASSIUM CHLORIDE,1.8235294117647058,POTASSIUM CHLORIDE,1.6993464052287583,NAPROXEN SODIUM,1.6993464052287583,ZYVOX
605050180.jpg,OVAL,GREEN,APO_SE__25,SERTRALINE HYDROCHLORIDE,2.5140350877192983,SERTRALINE HYDROCHLORIDE,1.875438596491228,LISINOPRIL AND HYDROCHLOROTHIAZIDE,1.7701754385964912,SERTRALINE HYDROCHLORIDE
420230124.jpg,CAPSULE,ORANGE,MATSON_310_MG,LOXAPINE,1.910919540229885,EXELON,1.7884615384615383,DICYCLOMINE HYDROCHLORIDE,1.7794540229885056,DANTRIUM
250100215.jpg,OVAL,WHITE,ARO_REP_10,TORSEMIDE,2.0035087719298246,TORSEMIDE,1.9740259740259738,ZOLPIDEM TARTRATE,1.9166666666666665,EDECRIN
422910699.jpg,OVAL,YELLOW,93_8464,QUETIAPINE FUMARATE,2.380952380952381,QUETIAPINE,2.380952380952381,LOSARTAN POTASSIUM AND HYDROCHLOROTHIAZIDE,1.9523809523809526,QUETIAPINE FUMARATE
621750128.jpg,OVAL,WHITE,M_128,ALENDRONATE SODIUM,2.0666666666666664,ALENDRONATE SODIUM,2.0666666666666664,METOPROLOL TARTRATE,2.022222222222222,ISOSORBIDE MONONITRATE
50111-0393-01_61233089.jpg,ROUND,WHITE,111,CLOPIDOGREL,2.333333333333333,LOSARTAN POTASSIUM,2.1333333333333337,ZOLMIPTRIPTAN,2.0,BENZTROPINE MESYLATE
64720-0321-10_6108B0B5.jpg,OVAL,PINK,5_5__MG,CYCLOSPORINE,1.5714285714285712,CYCLOSPORINE,1.5714285714285712,CYCLOSPORINE,1.5714285714285712,METAXALONE
534890677.jpg,ROUND,WHITE,AP_778,HYDROXYZINE HYDROCHLORIDE,2.0606060606060606,HYDROXYZINE HYDROCHLORIDE,2.0606060606060606,FENOFIBRIC ACID,2.0,FENOFIBRIC ACID
49884-0412-01_NLMIMAGE10_36479B5C.jpg,OVAL,WHITE,P_12,HYDROCODONE BITARTRATE AND ACETAMINOPHEN TABLETS,2.1333333333333337,URSODIOL,2.022222222222222,CARVEDILOL,1.9653679653679654,URSODIOL
145_mg_Fenofibrate_Tablet.jpg,OVAL,WHITE,L___2_3,OXANDROLONE,1.8095238095238095,DOXYCYCLINE HYCLATE,1.8095238095238095,METFORMIN HYDROCHLORIDE,1.7361111111111112,FENOFIBRATE
00173-0880-25_2419920C.jpg,ROUND,WHITE,PLIVA_455,TRAZODONE HYDROCHLORIDE,2.2222222222222223,TRAZODONE HYDROCHLORIDE,2.2222222222222223,TRAZODONE HYDROCHLORIDE,2.2222222222222223,TABLOID
ZYD00950.jpg,ROUND,WHITE,G__4,ONDANSETRON,2.2738095238095237,MEDLINE,1.9404761904761902,GUANFACINE,1.9166666666666665,CARVEDILOL
009041748.jpg,ROUND,WHITE,IP_46,IBUPROFEN,2.409090909090909,IBUPROFEN,2.409090909090909,IBUPROFEN,2.409090909090909,IBUPROFEN
003780187.jpg,ROUND,PINK,AAMIC_AL,LAMICTAL,1.5333333333333332,LAMICTAL,1.5333333333333332,ADALAT CC,1.5166666666666666,PROPRANOLOL HYDROCHLORIDE
433530833.jpg,ROUND,WHITE,TEVA_7788,DONEPEZIL HYDROCHLORIDE,2.2679738562091503,OLANZAPINE,2.2222222222222223,ENTECAVIR,2.2222222222222223,ATENOLOL
51285-0081-98_NLMIMAGE10_04368254.jpg,ROUND,BROWN,B_2,LOESTRIN FE 1.5/30,2.0166666666666666,LOESTRIN,2.0166666666666666,LOESTRIN,2.0166666666666666,LOESTRIN FE 1/20
540920172.jpg,CAPSULE,GREEN,DIDAZEN_100_MG,CEPHALEXIN,1.7266666666666666,DILANTIN,1.6944444444444444,DILANTIN,1.6944444444444444,CARBATROL
55513-0073-30_1B1C8DE4.jpg,OVAL,YELLOW,130_A,VALSARTAN,1.782051282051282,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1.7272727272727273,HYDROCODONE BITARTRATE AND ACETAMINOPHEN,1.7272727272727273,SENSIPAR
000493410.jpg,OVAL,PINK,LALADE__100,XELODA,1.7878787878787876,XELODA,1.7878787878787876,CALAN SR,1.7753623188405796,DIFLUCAN
00093081301.jpg,CAPSULE,ORANGE,TEVA_5500_300,OLANZAPINE AND FLUOXETINE,2.0093240093240095,OLANZAPINE AND FLUOXETINE,2.0093240093240095,OLANZAPINE AND FLUOXETINE,1.843822843822844,NORTRIPTYLINE HYDROCHLORIDE
317220273.jpg,CAPSULE,PINK,TANTET__132,TRIAMTERENE AND HYDROCHLOROTHIAZIDE,1.7826086956521738,URSODIOL,1.7826086956521738,DANAZOL,1.7826086956521738,RAMIPRIL
658620079.jpg,ROUND,WHITE,C_47,OLANZAPINE,2.333333333333333,FOSINOPRIL SODIUM,2.1666666666666665,FOSINOPRIL SODIUM,2.1666666666666665,TERBINAFINE
50419-0403-01_SPLIMAGE30_9D194EBA.jpg,ROUND,ORANGE,M_4,HYDROMORPHONE HYDROCHLORIDE,2.333333333333333,CLORAZEPATE DIPOTASSIUM,2.2738095238095237,METHOTREXATE,2.2738095238095237,DROSPIRENONE/ETHINYL ESTRADIOL/LEVOMEFOLATE CALCIUM AND LEVOMEFOLATE CALCIUM
55111-0281-30_3C161E20.jpg,OVAL,YELLOW,RDY_200,GLIMEPIRIDE,1.9047619047619047,SOLODYN,1.8095238095238098,JENTADUETO,1.8095238095238098,LEVOFLOXACIN
433530849.jpg,ROUND,WHITE,LAMICTAL_XR_20,LAMICTAL,2.232183908045977,LAMICTAL,2.232183908045977,LAMICTAL,2.227106227106227,ABILIFY
504580330.jpg,OVAL,YELLOW,LANANET_2_2,GLYNASE,1.6920289855072463,REMERON,1.5217391304347827,MECLIZINE HYDROCHLORIDE,1.500891265597148,RISPERDAL
31722-0278-10_241D925C.jpg,ROUND,WHITE,IG_278,TOPIRAMATE,2.6666666666666665,TOPIRAMATE,2.6666666666666665,HYDROXYZINE HYDROCHLORIDE,2.3333333333333335,TOPIRAMATE
422910654.jpg,CAPSULE,WHITE,TEVA_500_,OLANZAPINE AND FLUOXETINE,2.2222222222222223,OLANZAPINE AND FLUOXETINE,2.2222222222222223,HYDROCHLOROTHIAZIDE,2.111111111111111,OLANZAPINE AND FLUOXETINE
68462-0563-01_NLMIMAGE10_BF39DFDE.jpg,ROUND,PINK,B_,ZIAC,1.833333333333333,AMBIEN,1.6666666666666665,LESSINA,1.638095238095238,ATOVAQUONE AND PROGUANIL HYDROCHLORIDE
68180-0478-01_AB21558A.jpg,OVAL,ORANGE,LL__0,LEVETIRACETAM,1.7619047619047619,SIMVASTATIN,1.7272727272727273,SIMVASTATIN,1.7272727272727273,SIMVASTATIN
005912717.jpg,CAPSULE,WHITE,GG_126,TERAZOSIN HYDROCHLORIDE,2.0757575757575757,TRIAMTERENE AND HYDROCHLOROTHIAZIDE,2.0,CLEMASTINE FUMARATE,2.0,METHYLPHENIDATE HYDROCHLORIDE
120_mg_Propranolol_HCl_ER_Capsule.jpg,CAPSULE,ORANGE,WA_74__700,MEXILETINE HYDROCHLORIDE,1.8982456140350876,MEXILETINE HYDROCHLORIDE,1.8982456140350876,AMOXICILLIN,1.6549019607843136,PROPRANOLOL HYDROCHLORIDE
000780409.jpg,OVAL,ORANGE,AMG_50,SENSIPAR,2.0,SENSIPAR,2.0,SENSIPAR,2.0,STALEVO
594170105.jpg,CAPSULE,BLUE,54_803,CYCLOPHOSPHAMIDE,2.0,RAMIPRIL,2.0,CYCLOPHOSPHAMIDE,2.0,VYVANSE
68012-0495-90_NLMIMAGE10_A649D34E.jpg,OVAL,WHITE,1_1,NAPROXEN,2.0238095238095237,ONFI,2.0,ONFI,2.0,FENOGLIDE
00093440401.jpg,ROUND,YELLOW,40_440,CLOZAPINE,2.0183150183150182,JUNIOR ASPIRIN FREE RAPID TABS,1.8333333333333335,MERCAPTOPURINE,1.833333333333333,CLOZAPINE
498840701.jpg,ROUND,WHITE,C_73,METOPROLOL TARTRATE,2.6666666666666665,METOPROLOL TARTRATE,2.6666666666666665,METOPROLOL TARTRATE,2.6666666666666665,CLOMIPHENE CITRATE
84aff319-262b-912c-e053-2a91aa0a18f2.jpg,ROUND,WHITE,188,LIOTHYRONINE SODIUM,2.1333333333333337,PERSANTINE,1.8,DIPYRIDAMOLE,1.8,PAROXETINE
604290292.jpg,OVAL,WHITE,M_B2,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE,2.6666666666666665,BUSPIRONE HYDROCHLORIDE
004069931.jpg,CAPSULE,ORANGE,WATSON_775,LEVONORGESTREL,1.8333333333333333,URSODIOL,1.8225108225108224,URSODIOL,1.8225108225108224,IMIPRAMINE PAMOATE
00781-1181-01_A108D096.jpg,ROUND,WHITE,54_60,PREDNISONE,2.409090909090909,LEUCOVORIN CALCIUM,2.0757575757575757,DEXAMETHASONE,2.0757575757575757,NADOLOL
633040622.jpg,ROUND,WHITE,RE202,FUROSEMIDE,2.0666666666666664,ATENOLOL,2.0666666666666664,SILDENAFIL,1.9333333333333331,ATENOLOL
00093512501.jpg,TRIANGLE,YELLOW,93_515,BENAZEPRIL HYDROCHLORIDE,2.446886446886447,BENAZEPRIL HYDROCHLORIDE,2.15018315018315,MOEXIPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE,1.9404761904761902,BENAZEPRIL HYDROCHLORIDE
00172376260.jpg,OVAL,WHITE,AN_762,GUANFACINE HYDROCHLORIDE,2.0,GUANFACINE HYDROCHLORIDE,2.0,TRAMADOL HYDROCHLORIDE,2.0,LISINOPRIL
433530882.jpg,CAPSULE,WHITE,AA_36_100_MG,TERAZOSIN HYDROCHLORIDE,1.9166666666666665,TERAZOSIN HYDROCHLORIDE,1.8863636363636362,VENLAFAXINE HYDROCHLORIDE,1.8333333333333333,VENLAFAXINE HYDROCHLORIDE
00002-3250-30_431E21C1.jpg,CAPSULE,BROWN,WAST_WARD_292,METHOCARBAMOL,2.1794871794871797,METHOCARBAMOL,1.8461538461538463,METHOCARBAMOL,1.8461538461538463,STRATTERA
004069924.jpg,CAPSULE,ORANGE,DANDERAL____MG_1_1_MG,ADDERALL,1.8220551378446115,TOFRANIL-PM,1.5976190476190475,ALTACE,1.5945945945945947,TOFRANIL-PM
651970001.jpg,CAPSULE,PINK,APO_ZIP_000,ZIPRASIDONE HYDROCHLORIDE,2.0086580086580086,ZIPRASIDONE HYDROCHLORIDE,2.0086580086580086,ZIPRASIDONE HYDROCHLORIDE,2.0086580086580086,DIBENZYLINE
498840055.jpg,ROUND,BROWN,5_5_C,MIRTAZAPINE,1.6666666666666665,MIRTAZAPINE,1.6666666666666665,MIRTAZAPINE,1.6666666666666665,IMIPRAMINE HYDROCHLORIDE
604290025.jpg,ROUND,WHITE,2_3_M,ESTRADIOL,2.2666666666666666,MAPROTILINE HYDROCHLORIDE,2.0666666666666664,MIDODRINE HYDROCHLORIDE,2.0606060606060606,ATENOLOL
